0.229004 	 0.000000
0.229492 	 320.006913
0.229980 	 0.000000
0.230469 	 63.401091
0.230957 	 0.000000
0.231445 	 149.650522
0.231934 	 0.000000
0.232422 	 35.762253
0.232910 	 0.000000
0.233398 	 51.375543
0.233887 	 0.000000
0.234375 	 184.169158
0.234863 	 0.000000
0.235352 	 222.691984
0.235840 	 0.000000
0.236328 	 77.547627
0.236816 	 0.000000
0.237305 	 282.181617
0.237793 	 0.000000
0.238281 	 205.952643
0.238770 	 0.000000
0.239258 	 370.271882
0.239746 	 0.000000
0.240234 	 136.116543
0.240723 	 0.000000
0.241211 	 137.421755
0.241699 	 0.000000
0.242188 	 394.506026
0.242676 	 0.000000
0.243164 	 107.122195
0.243652 	 0.000000
0.244141 	 156.390864
0.244629 	 0.000000
0.245117 	 162.677058
0.245605 	 0.000000
0.246094 	 418.287753
0.246582 	 0.000000
0.247070 	 165.788587
0.247559 	 0.000000
0.248047 	 319.837214
0.248535 	 0.000000
0.249023 	 193.371220
0.249512 	 0.000000
0.250000 	 289.790720
0.250488 	 0.000000
0.250977 	 204.761244
0.251465 	 0.000000
0.251953 	 92.822562
0.252441 	 0.000000
0.252930 	 364.315033
0.253418 	 0.000000
0.253906 	 356.449674
0.254395 	 0.000000
0.254883 	 153.740170
0.255371 	 0.000000
0.255859 	 129.886772
0.256348 	 0.000000
0.256836 	 221.506769
0.257324 	 0.000000
0.257812 	 139.089268
0.258301 	 0.000000
0.258789 	 187.390741
0.259277 	 0.000000
0.259766 	 195.072682
0.260254 	 0.000000
0.260742 	 103.034297
0.261230 	 0.000000
0.261719 	 336.370321
0.262207 	 0.000000
0.262695 	 272.394045
0.263184 	 0.000000
0.263672 	 273.062796
0.264160 	 0.000000
0.264648 	 34.613988
0.265137 	 0.000000
0.265625 	 332.651844
0.266113 	 0.000000
0.266602 	 97.547547
0.267090 	 0.000000
0.267578 	 120.819434
0.268066 	 0.000000
0.268555 	 306.468851
0.269043 	 0.000000
0.269531 	 389.697282
0.270020 	 0.000000
0.270508 	 76.626103
0.270996 	 0.000000
0.271484 	 248.194221
0.271973 	 0.000000
0.272461 	 379.177757
0.272949 	 0.000000
0.273438 	 270.234780
0.273926 	 0.000000
0.274414 	 18.073910
0.274902 	 0.000000
0.275391 	 211.212215
0.275879 	 0.000000
0.276367 	 124.594590
0.276855 	 0.000000
0.277344 	 199.152525
0.277832 	 0.000000
0.278320 	 21.588816
0.278809 	 0.000000
0.279297 	 196.851576
0.279785 	 0.000000
0.280273 	 138.270751
0.280762 	 0.000000
0.281250 	 178.798578
0.281738 	 0.000000
0.282227 	 65.260234
0.282715 	 0.000000
0.283203 	 60.599283
0.283691 	 0.000000
0.284180 	 237.427529
0.284668 	 0.000000
0.285156 	 192.952117
0.285645 	 0.000000
0.286133 	 400.739898
0.286621 	 0.000000
0.287109 	 316.591491
0.287598 	 0.000000
0.288086 	 322.218678
0.288574 	 0.000000
0.289062 	 420.890954
0.289551 	 0.000000
0.290039 	 229.549303
0.290527 	 0.000000
0.291016 	 33.102773
0.291504 	 0.000000
0.291992 	 225.141435
0.292480 	 0.000000
0.292969 	 222.586001
0.293457 	 0.000000
0.293945 	 60.250043
0.294434 	 0.000000
0.294922 	 117.244876
0.295410 	 0.000000
0.295898 	 295.633584
0.296387 	 0.000000
0.296875 	 203.855664
0.297363 	 0.000000
0.297852 	 275.138865
0.298340 	 0.000000
0.298828 	 41.284415
0.299316 	 0.000000
0.299805 	 381.852464
0.300293 	 0.000000
0.300781 	 307.766802
0.301270 	 0.000000
0.301758 	 147.846495
0.302246 	 0.000000
0.302734 	 306.809421
0.303223 	 0.000000
0.303711 	 182.197485
0.304199 	 0.000000
0.304688 	 95.130761
0.305176 	 0.000000
0.305664 	 64.296254
0.306152 	 0.000000
0.306641 	 207.800262
0.307129 	 0.000000
0.307617 	 178.435573
0.308105 	 0.000000
0.308594 	 294.809139
0.309082 	 0.000000
0.309570 	 129.434622
0.310059 	 0.000000
0.310547 	 154.824750
0.311035 	 0.000000
0.311523 	 206.648542
0.312012 	 0.000000
0.312500 	 260.667096
0.312988 	 0.000000
0.313477 	 51.445706
0.313965 	 0.000000
0.314453 	 168.338345
0.314941 	 0.000000
0.315430 	 105.967468
0.315918 	 0.000000
0.316406 	 201.795830
0.316895 	 0.000000
0.317383 	 121.989589
0.317871 	 0.000000
0.318359 	 227.975876
0.318848 	 0.000000
0.319336 	 196.889736
0.319824 	 0.000000
0.320312 	 391.321033
0.320801 	 0.000000
0.321289 	 103.488187
0.321777 	 0.000000
0.322266 	 175.069100
0.322754 	 0.000000
0.323242 	 188.946485
0.323730 	 0.000000
0.324219 	 121.754692
0.324707 	 0.000000
0.325195 	 67.110576
0.325684 	 0.000000
0.326172 	 110.169455
0.326660 	 0.000000
0.327148 	 163.003110
0.327637 	 0.000000
0.328125 	 172.335984
0.328613 	 0.000000
0.329102 	 170.481075
0.329590 	 0.000000
0.330078 	 69.486051
0.330566 	 0.000000
0.331055 	 283.005402
0.331543 	 0.000000
0.332031 	 111.609877
0.332520 	 0.000000
0.333008 	 160.526886
0.333496 	 0.000000
0.333984 	 426.516224
0.334473 	 0.000000
0.334961 	 239.126863
0.335449 	 0.000000
0.335938 	 89.180798
0.336426 	 0.000000
0.336914 	 80.177954
0.337402 	 0.000000
0.337891 	 152.255999
0.338379 	 0.000000
0.338867 	 178.309744
0.339355 	 0.000000
0.339844 	 121.102943
0.340332 	 0.000000
0.340820 	 108.329389
0.341309 	 0.000000
0.341797 	 440.417013
0.342285 	 0.000000
0.342773 	 449.129372
0.343262 	 0.000000
0.343750 	 133.981106
0.344238 	 0.000000
0.344727 	 319.803294
0.345215 	 0.000000
0.345703 	 587.227147
0.346191 	 0.000000
0.346680 	 158.546638
0.347168 	 0.000000
0.347656 	 496.188516
0.348145 	 0.000000
0.348633 	 431.180505
0.349121 	 0.000000
0.349609 	 597.314837
0.350098 	 0.000000
0.350586 	 343.102834
0.351074 	 0.000000
0.351562 	 572.738305
0.352051 	 0.000000
0.352539 	 429.776707
0.353027 	 0.000000
0.353516 	 252.510297
0.354004 	 0.000000
0.354492 	 126.628998
0.354980 	 0.000000
0.355469 	 609.571102
0.355957 	 0.000000
0.356445 	 493.692113
0.356934 	 0.000000
0.357422 	 507.109386
0.357910 	 0.000000
0.358398 	 297.779453
0.358887 	 0.000000
0.359375 	 616.975102
0.359863 	 0.000000
0.360352 	 695.256650
0.360840 	 0.000000
0.361328 	 106.960709
0.361816 	 0.000000
0.362305 	 168.835307
0.362793 	 0.000000
0.363281 	 339.124258
0.363770 	 0.000000
0.364258 	 288.958904
0.364746 	 0.000000
0.365234 	 153.142153
0.365723 	 0.000000
0.366211 	 324.805912
0.366699 	 0.000000
0.367188 	 383.855375
0.367676 	 0.000000
0.368164 	 98.660688
0.368652 	 0.000000
0.369141 	 445.774590
0.369629 	 0.000000
0.370117 	 834.280271
0.370605 	 0.000000
0.371094 	 256.435843
0.371582 	 0.000000
0.372070 	 284.678903
0.372559 	 0.000000
0.373047 	 426.807105
0.373535 	 0.000000
0.374023 	 609.513135
0.374512 	 0.000000
0.375000 	 79.738508
0.375488 	 0.000000
0.375977 	 413.899296
0.376465 	 0.000000
0.376953 	 379.717070
0.377441 	 0.000000
0.377930 	 415.618055
0.378418 	 0.000000
0.378906 	 190.446133
0.379395 	 0.000000
0.379883 	 711.598957
0.380371 	 0.000000
0.380859 	 521.668363
0.381348 	 0.000000
0.381836 	 207.869679
0.382324 	 0.000000
0.382812 	 192.179147
0.383301 	 0.000000
0.383789 	 292.886448
0.384277 	 0.000000
0.384766 	 364.672745
0.385254 	 0.000000
0.385742 	 545.303176
0.386230 	 0.000000
0.386719 	 634.576113
0.387207 	 0.000000
0.387695 	 25.692282
0.388184 	 0.000000
0.388672 	 394.891618
0.389160 	 0.000000
0.389648 	 168.890651
0.390137 	 0.000000
0.390625 	 523.457750
0.391113 	 0.000000
0.391602 	 517.222441
0.392090 	 0.000000
0.392578 	 451.611016
0.393066 	 0.000000
0.393555 	 312.208593
0.394043 	 0.000000
0.394531 	 233.166740
0.395020 	 0.000000
0.395508 	 493.366966
0.395996 	 0.000000
0.396484 	 205.877596
0.396973 	 0.000000
0.397461 	 235.879122
0.397949 	 0.000000
0.398438 	 817.592443
0.398926 	 0.000000
0.399414 	 417.469105
0.399902 	 0.000000
0.400391 	 269.101779
0.400879 	 0.000000
0.401367 	 221.524605
0.401855 	 0.000000
0.402344 	 631.607109
0.402832 	 0.000000
0.403320 	 450.003716
0.403809 	 0.000000
0.404297 	 571.955840
0.404785 	 0.000000
0.405273 	 299.669185
0.405762 	 0.000000
0.406250 	 275.674552
0.406738 	 0.000000
0.407227 	 487.587376
0.407715 	 0.000000
0.408203 	 114.776935
0.408691 	 0.000000
0.409180 	 255.385744
0.409668 	 0.000000
0.410156 	 539.947635
0.410645 	 0.000000
0.411133 	 68.992236
0.411621 	 0.000000
0.412109 	 215.944052
0.412598 	 0.000000
0.413086 	 302.378122
0.413574 	 0.000000
0.414062 	 492.333130
0.414551 	 0.000000
0.415039 	 155.474902
0.415527 	 0.000000
0.416016 	 306.139705
0.416504 	 0.000000
0.416992 	 381.167156
0.417480 	 0.000000
0.417969 	 548.529912
0.418457 	 0.000000
0.418945 	 380.631334
0.419434 	 0.000000
0.419922 	 217.319980
0.420410 	 0.000000
0.420898 	 102.762014
0.421387 	 0.000000
0.421875 	 269.190489
0.422363 	 0.000000
0.422852 	 216.141322
0.423340 	 0.000000
0.423828 	 130.866349
0.424316 	 0.000000
0.424805 	 278.298656
0.425293 	 0.000000
0.425781 	 224.998970
0.426270 	 0.000000
0.426758 	 454.688235
0.427246 	 0.000000
0.427734 	 417.479087
0.428223 	 0.000000
0.428711 	 99.665867
0.429199 	 0.000000
0.429688 	 152.479958
0.430176 	 0.000000
0.430664 	 348.490147
0.431152 	 0.000000
0.431641 	 471.761954
0.432129 	 0.000000
0.432617 	 169.475463
0.433105 	 0.000000
0.433594 	 348.270437
0.434082 	 0.000000
0.434570 	 761.764616
0.435059 	 0.000000
0.435547 	 85.195048
0.436035 	 0.000000
0.436523 	 517.339143
0.437012 	 0.000000
0.437500 	 161.518664
0.437988 	 0.000000
0.438477 	 374.020705
0.438965 	 0.000000
0.439453 	 217.955218
0.439941 	 0.000000
0.440430 	 342.767951
0.440918 	 0.000000
0.441406 	 507.573259
0.441895 	 0.000000
0.442383 	 239.551662
0.442871 	 0.000000
0.443359 	 152.591854
0.443848 	 0.000000
0.444336 	 243.218256
0.444824 	 0.000000
0.445312 	 457.357716
0.445801 	 0.000000
0.446289 	 200.131435
0.446777 	 0.000000
0.447266 	 36.928324
0.447754 	 0.000000
0.448242 	 272.809409
0.448730 	 0.000000
0.449219 	 182.909459
0.449707 	 0.000000
0.450195 	 168.998738
0.450684 	 0.000000
0.451172 	 140.628620
0.451660 	 0.000000
0.452148 	 90.987218
0.452637 	 0.000000
0.453125 	 250.582808
0.453613 	 0.000000
0.454102 	 20.003012
0.454590 	 0.000000
0.455078 	 106.772182
0.455566 	 0.000000
0.456055 	 175.513833
0.456543 	 0.000000
0.457031 	 518.523656
0.457520 	 0.000000
0.458008 	 52.943071
0.458496 	 0.000000
0.458984 	 120.265644
0.459473 	 0.000000
0.459961 	 317.463390
0.460449 	 0.000000
0.460938 	 261.301825
0.461426 	 0.000000
0.461914 	 279.256384
0.462402 	 0.000000
0.462891 	 212.254172
0.463379 	 0.000000
0.463867 	 142.565179
0.464355 	 0.000000
0.464844 	 44.761131
0.465332 	 0.000000
0.465820 	 332.134025
0.466309 	 0.000000
0.466797 	 199.414383
0.467285 	 0.000000
0.467773 	 43.397441
0.468262 	 0.000000
0.468750 	 102.911259
0.469238 	 0.000000
0.469727 	 104.555583
0.470215 	 0.000000
0.470703 	 127.337611
0.471191 	 0.000000
0.471680 	 134.657468
0.472168 	 0.000000
0.472656 	 207.973483
0.473145 	 0.000000
0.473633 	 83.891982
0.474121 	 0.000000
0.474609 	 137.164197
0.475098 	 0.000000
0.475586 	 130.674834
0.476074 	 0.000000
0.476562 	 66.058788
0.477051 	 0.000000
0.477539 	 51.053740
0.478027 	 0.000000
0.478516 	 329.899932
0.479004 	 0.000000
0.479492 	 434.787834
0.479980 	 0.000000
0.480469 	 354.228337
0.480957 	 0.000000
0.481445 	 468.143538
0.481934 	 0.000000
0.482422 	 232.743580
0.482910 	 0.000000
0.483398 	 165.548783
0.483887 	 0.000000
0.484375 	 230.561760
0.484863 	 0.000000
0.485352 	 110.549966
0.485840 	 0.000000
0.486328 	 264.952963
0.486816 	 0.000000
0.487305 	 164.891900
0.487793 	 0.000000
0.488281 	 199.271662
0.488770 	 0.000000
0.489258 	 111.464647
0.489746 	 0.000000
0.490234 	 242.251532
0.490723 	 0.000000
0.491211 	 12.619428
0.491699 	 0.000000
0.492188 	 59.663248
0.492676 	 0.000000
0.493164 	 211.083840
0.493652 	 0.000000
0.494141 	 103.901989
0.494629 	 0.000000
0.495117 	 263.021126
0.495605 	 0.000000
0.496094 	 91.841345
0.496582 	 0.000000
0.497070 	 17.697656
0.497559 	 0.000000
0.498047 	 51.333417
0.498535 	 0.000000
0.499023 	 153.426788
0.499512 	 0.000000
